author	comment
@simonlinser8286	i can't believe the amount of courses you guys are saying you take. is this average? is this necessary to remain competitive for your fields? i often try to learn things on my own, but i haven't been able to use one of these services. i would like to bring myself to the level that i have real certifications or other things i can use to get a job. but sometimes i wonder if it's worth it or that what really  counts is real experience. is it possible to move into a new career with one of these certificates? is this similar to actual college courses? the price is not extremely cheap and i wouldn't expect it to be if this is legit, but i don't even have a computer set up at the moment and i question whether or not it will be worth it in the long run.
@VivekSingh-ik5tv	It is not just about certifications but also knowledge delivered in a structured and bit sized manner which sticks with you if you do the courses correctly and with patience. Certifications are the proof that yes you have the drive to upskill yourself in the field of your interest. It shows your own drive to improve yourself to be a better version of you.
@blessingmatiro9082	Which IoT courses did you take?
@blessingmatiro9082	 @RichardWalls  Thank you so much, for getting back to me Richard Walls. This is definitely a great starting point for me. I will take this course, and I see that I can enroll today. I appreciate the career development and finance mentoring you offer, it's awesome! I was particularly interested in your journey to becoming a product manager especially in the IoT space (I am working for a tech company that develops software for IoT spaces) . I aspire to be a product manager soon, and I'm working towards it. Thanks for the guidance. I have my eye on a couple of online MBAs to consider, thanks to your video on that... Brilliant!! I am grateful.\nAny thoughts regarding working towards a Product management certification? Is this worth pursuing, and could you please recommend a great certification that is recognized internationally?  Many thanks!
@alfredoLaliga	Do you recommend it for web development courses ?
@katehillier1027	I might have guessed YouTube would put a coursera thumbs up to feed its data scrounging operations.
@aminshafiq2576	Thanks for the insights!!
@DouglasMichaelkings	Can getting a Project management certificate help me get a job? Just looking to switch career. Advise please
@louierockefeller9371	Do you get a certificate
@Kojokenneth	have gotten a job from coursera from the certificats please?
@deamicisfrank1308	can i do the courses even though i'm 16
@Dennis-gn1nq	Hi sir, for Coursera can I pay through PayPal balance rather than using credit card? Thanks in advance.
@naima5220	Yer, also had problem with payment method
@markhoward3733	Can you use an IPad?
@ohsnap5141	will coursera certificates help me get into a good college?
@clarencehouston9943	How much can I expect to pay for certificate?
@tyanajames7815	Can I use this in a resume
@thegoat5587	Yes
@Zerael071	Hi. Is that cybersecurity set of courses available with the Coursera plus?
@Zerael071	 @RichardWalls  I’ll check that out. Thank you =)
@manojsharma7333	sir courses are reakky helpful for freelensing work to make money please guide me i am a 1st year student in engeniering college \nand i want to make some money by freeliencing in graphic desining
@Moodboard39	Probably
@nathalym7331	Is it true it says I have to pay to get a certificate?
@siehsamahkargbo7209	How can i get into the coursera program
@stephens9450	Hey Richard, I’m looking to start this program soon. Would I need to buy a Windows computer or could I use my Mac?
@Moodboard39	Duh, what does it matter ? Lol as long you not running windows 95 \n\nCommon sense bro
@userbestchemistintheWORLD	Мне кажется , что у вас русский акцент.For some reason I  hear russian accent in your speech
@boydkalyati6192	How can I take a course  on Coursera
@IK-fg4gw	Cert hard or soft copy?
@CareerXskills	Love to do courses on Coursera. #CareerXskills
@rishabsaini8532	Sir, what is the minimum educational qualification to seek a course like GIS (geographic information system)?
@rishabsaini8532	 @RichardWalls Yes I have gone for it.
@maryhannah9685	I'm unable to attain a degree right now, thanks to the stupid vaccine mandates. Is coursera a good alternative?
@maryhannah9685	 @RichardWalls  thank you for the reply!
@brandonlamontcooper8141	thank you
@catworld557	Is worth learning UX/UI designing in Coursera?
@catworld557	 @RichardWalls  Thank you
@Gabsengeii	I just started my first class. 
@heavyhertz1343	How's it going? Which class?
@heavyhertz1343	Which Course?*
@ayselnadirsoy1610	Hello, First of all thank you for this video. Then I ask question. Honestly I need some recommendations pls my bachelor's speciality is philology ( English and literature). Which online course is available me on coursera? Pls answer 
@TFJ360	Thank you'
@writtenbynona	thank you !
@MorrisTambaAbu	I'm interested
@shivankk467	But whicj course is useful for more job opportunity
@socratesalvim5557	What do you think about MasterTrack certificate? i was thinking to do, but the price is high and i didnt find feedback
